epoch: 1, train loss: 1.564, valid acc: 0.447, test acc: 0.452, time cost: 227.1 sec 
epoch: 43, train loss: 0.358, valid acc: 0.668, test acc: 0.676, time cost: 226.8 sec 
epoch: 44, train loss: 0.355, valid acc: 0.667, test acc: 0.671, time cost: 227.2 sec 
epoch: 45, train loss: 0.357, valid acc: 0.667, test acc: 0.669, time cost: 230.2 sec 
epoch: 46, train loss: 0.358, valid acc: 0.667, test acc: 0.674, time cost: 241.5 sec 
epoch: 47, train loss: 0.360, valid acc: 0.667, test acc: 0.676, time cost: 226.4 sec 
epoch: 48, train loss: 0.349, valid acc: 0.668, test acc: 0.671, time cost: 243.7 sec 
epoch: 49, train loss: 0.346, valid acc: 0.666, test acc: 0.671, time cost: 244.7 sec 
epoch: 50, train loss: 0.345, valid acc: 0.663, test acc: 0.670, time cost: 232.0 sec 
epoch: 51, train loss: 0.329, valid acc: 0.667, test acc: 0.675, time cost: 229.8 sec 
epoch: 52, train loss: 0.327, valid acc: 0.667, test acc: 0.673, time cost: 226.4 sec 
epoch: 53, train loss: 0.326, valid acc: 0.667, test acc: 0.670, time cost: 231.6 sec 
epoch: 54, train loss: 0.322, valid acc: 0.666, test acc: 0.674, time cost: 238.7 sec 
epoch: 55, train loss: 0.324, valid acc: 0.668, test acc: 0.674, time cost: 230.0 sec 
epoch: 56, train loss: 0.322, valid acc: 0.669, test acc: 0.673, time cost: 245.8 sec 
epoch: 57, train loss: 0.323, valid acc: 0.668, test acc: 0.674, time cost: 246.3 sec 
epoch: 58, train loss: 0.313, valid acc: 0.667, test acc: 0.671, time cost: 226.4 sec 
epoch: 59, train loss: 0.320, valid acc: 0.662, test acc: 0.670, time cost: 230.5 sec 
epoch: 60, train loss: 0.319, valid acc: 0.667, test acc: 0.671, time cost: 224.5 sec 
